time,open,high,low,close,Volume
2024-12-05 19:46:00+01:00,3890.2,3890.21,3886.81,3888.99,780.0133
2024-12-05 19:47:00+01:00,3888.99,3888.99,3884.71,3885.38,1241.3493
2024-12-05 19:48:00+01:00,3885.38,3889.91,3884.8,3888.43,314.3339
2024-12-05 19:49:00+01:00,3888.43,3892.0,3888.43,3889.11,1551.0572
2024-12-05 19:50:00+01:00,3889.1,3892.08,3887.62,3888.12,148.3062
2024-12-05 19:51:00+01:00,3888.13,3890.19,3885.85,3886.59,341.933
2024-12-05 19:52:00+01:00,3886.6,3888.73,3884.6,3884.61,183.8262
2024-12-05 19:53:00+01:00,3884.6,3886.6,3881.25,3884.61,391.6953
2024-12-05 19:54:00+01:00,3884.6,3885.67,3882.83,3884.53,293.0081
2024-12-05 19:55:00+01:00,3884.54,3887.4,3880.0,3880.01,460.1055
2024-12-05 19:56:00+01:00,3880.01,3881.22,3875.62,3878.0,914.9901
2024-12-05 19:57:00+01:00,3878.01,3879.4,3870.42,3876.2,1616.0831
2024-12-05 19:58:00+01:00,3876.21,3876.21,3866.67,3868.61,1238.3378
2024-12-05 19:59:00+01:00,3868.6,3871.79,3868.6,3870.0,457.1144
2024-12-05 20:00:00+01:00,3870.01,3876.97,3869.2,3876.4,428.9201
2024-12-05 20:01:00+01:00,3876.4,3877.0,3869.2,3869.42,349.6902
2024-12-05 20:02:00+01:00,3869.42,3869.42,3860.0,3860.0,1558.3088
2024-12-05 20:03:00+01:00,3860.01,3871.3,3859.7,3870.81,559.8232
2024-12-05 20:04:00+01:00,3870.8,3875.27,3870.35,3871.22,463.6422
2024-12-05 20:05:00+01:00,3871.23,3873.57,3869.4,3870.17,476.0687
2024-12-05 20:06:00+01:00,3870.16,3870.6,3867.55,3868.77,368.5393
2024-12-05 20:07:00+01:00,3868.77,3869.4,3860.72,3863.55,518.6514
2024-12-05 20:08:00+01:00,3863.57,3877.12,3863.57,3877.12,833.6642
2024-12-05 20:09:00+01:00,3877.12,3878.29,3876.4,3876.41,288.0393
2024-12-05 20:10:00+01:00,3876.4,3877.0,3873.8,3873.81,253.5137
2024-12-05 20:11:00+01:00,3873.8,3875.74,3873.0,3874.61,156.967
2024-12-05 20:12:00+01:00,3874.61,3874.61,3866.25,3869.4,891.765
2024-12-05 20:13:00+01:00,3869.39,3869.51,3867.4,3867.47,206.055
2024-12-05 20:14:00+01:00,3867.47,3869.35,3866.6,3867.1,191.9121
2024-12-05 20:15:00+01:00,3867.1,3868.2,3862.01,3868.19,776.0659
2024-12-05 20:16:00+01:00,3868.19,3872.37,3865.6,3869.61,483.3732
2024-12-05 20:17:00+01:00,3869.61,3872.99,3867.51,3872.38,283.2956
2024-12-05 20:18:00+01:00,3872.38,3873.8,3871.0,3871.88,291.6316
2024-12-05 20:19:00+01:00,3871.88,3875.4,3871.44,3872.8,383.3026
2024-12-05 20:20:00+01:00,3872.81,3875.61,3872.1,3874.87,193.5229
2024-12-05 20:21:00+01:00,3874.88,3878.9,3874.82,3878.19,299.817
2024-12-05 20:22:00+01:00,3878.19,3878.4,3874.2,3878.4,220.5537
2024-12-05 20:23:00+01:00,3878.39,3879.0,3876.29,3876.58,189.9702
2024-12-05 20:24:00+01:00,3876.59,3886.62,3876.59,3886.41,530.7104
2024-12-05 20:25:00+01:00,3886.41,3887.77,3882.65,3882.81,184.7377
2024-12-05 20:26:00+01:00,3882.81,3882.81,3877.89,3878.98,418.9231
2024-12-05 20:27:00+01:00,3878.98,3879.17,3875.58,3878.8,164.1726
2024-12-05 20:28:00+01:00,3878.8,3878.8,3875.37,3876.66,174.2824
2024-12-05 20:29:00+01:00,3876.66,3877.17,3872.5,3873.0,222.0647
2024-12-05 20:30:00+01:00,3872.99,3879.81,3872.21,3877.94,264.9226
2024-12-05 20:31:00+01:00,3877.95,3881.8,3877.94,3880.0,431.1872
2024-12-05 20:32:00+01:00,3880.0,3880.6,3879.32,3880.05,84.3629
2024-12-05 20:33:00+01:00,3880.05,3880.05,3877.74,3879.0,111.4431
2024-12-05 20:34:00+01:00,3879.0,3879.32,3877.0,3878.18,110.1533
2024-12-05 20:35:00+01:00,3878.18,3878.4,3873.8,3874.57,386.4982
2024-12-05 20:36:00+01:00,3874.57,3876.96,3872.5,3872.5,193.1329
2024-12-05 20:37:00+01:00,3872.5,3872.51,3859.97,3862.0,619.7168
2024-12-05 20:38:00+01:00,3861.99,3868.96,3861.99,3865.2,270.73
2024-12-05 20:39:00+01:00,3865.21,3868.0,3865.0,3866.99,198.1359
2024-12-05 20:40:00+01:00,3867.0,3870.36,3862.8,3863.01,322.5754
2024-12-05 20:41:00+01:00,3863.16,3865.33,3855.79,3859.4,506.4364
2024-12-05 20:42:00+01:00,3859.4,3860.2,3850.0,3853.26,1357.8338
2024-12-05 20:43:00+01:00,3853.26,3853.56,3849.0,3849.4,1033.0161
2024-12-05 20:44:00+01:00,3849.41,3849.41,3836.36,3841.51,2262.226
2024-12-05 20:45:00+01:00,3841.5,3852.63,3841.5,3847.02,1069.1508
2024-12-05 20:46:00+01:00,3847.02,3847.87,3834.2,3835.01,1622.1579
2024-12-05 20:47:00+01:00,3835.0,3841.36,3834.39,3839.01,1196.4887
2024-12-05 20:48:00+01:00,3839.01,3849.0,3839.01,3847.86,884.7459
2024-12-05 20:49:00+01:00,3847.86,3849.15,3843.0,3843.0,773.4741
2024-12-05 20:50:00+01:00,3843.0,3849.5,3839.15,3849.5,717.4323
2024-12-05 20:51:00+01:00,3849.49,3850.0,3840.49,3841.99,575.7318
2024-12-05 20:52:00+01:00,3841.99,3842.59,3838.44,3842.0,518.0341
2024-12-05 20:53:00+01:00,3841.99,3842.0,3829.68,3830.0,968.5751
2024-12-05 20:54:00+01:00,3830.0,3834.39,3829.64,3830.79,1085.5776
2024-12-05 20:55:00+01:00,3830.79,3832.97,3827.93,3828.4,1162.7405
2024-12-05 20:56:00+01:00,3828.41,3829.4,3822.72,3822.73,970.8408
2024-12-05 20:57:00+01:00,3822.72,3831.5,3820.01,3831.5,1038.6441
2024-12-05 20:58:00+01:00,3831.5,3835.47,3830.08,3830.6,621.7968
2024-12-05 20:59:00+01:00,3830.6,3834.79,3828.4,3830.81,487.2284
2024-12-05 21:00:00+01:00,3830.8,3836.2,3827.01,3832.01,814.08
2024-12-05 21:01:00+01:00,3832.01,3832.01,3819.0,3819.01,1932.5036
2024-12-05 21:02:00+01:00,3819.01,3821.39,3816.0,3819.41,1503.5808
2024-12-05 21:03:00+01:00,3819.4,3821.05,3808.8,3818.6,2288.5224
2024-12-05 21:04:00+01:00,3818.61,3818.61,3807.85,3809.69,1142.2531
2024-12-05 21:05:00+01:00,3809.69,3829.26,3809.5,3828.8,1201.9507
2024-12-05 21:06:00+01:00,3828.8,3837.3,3827.56,3836.81,1009.3824
2024-12-05 21:07:00+01:00,3836.81,3841.0,3833.05,3838.2,1325.0298
2024-12-05 21:08:00+01:00,3838.21,3844.84,3837.88,3844.27,953.0414
2024-12-05 21:09:00+01:00,3844.27,3846.74,3840.4,3840.4,838.1596
2024-12-05 21:10:00+01:00,3840.41,3840.79,3828.26,3831.87,1508.5122
2024-12-05 21:11:00+01:00,3831.87,3836.95,3828.5,3828.78,954.9356
2024-12-05 21:12:00+01:00,3828.79,3835.04,3828.5,3831.61,690.6094
2024-12-05 21:13:00+01:00,3831.6,3834.9,3827.8,3828.24,546.4302
2024-12-05 21:14:00+01:00,3828.23,3828.23,3818.75,3820.76,742.4366
2024-12-05 21:15:00+01:00,3820.76,3822.64,3814.6,3818.73,605.714
2024-12-05 21:16:00+01:00,3818.73,3822.0,3804.61,3805.99,1463.5068
2024-12-05 21:17:00+01:00,3805.98,3811.8,3804.15,3807.21,1221.2982
2024-12-05 21:18:00+01:00,3807.29,3811.16,3801.82,3802.92,1315.352
2024-12-05 21:19:00+01:00,3802.93,3810.0,3801.65,3809.6,1288.9475
2024-12-05 21:20:00+01:00,3809.6,3817.13,3806.61,3816.6,1005.8572
2024-12-05 21:21:00+01:00,3816.6,3816.61,3802.2,3804.34,956.0201
2024-12-05 21:22:00+01:00,3804.34,3811.8,3801.5,3810.84,1269.3393
2024-12-05 21:23:00+01:00,3810.84,3816.95,3810.84,3813.97,656.671
2024-12-05 21:24:00+01:00,3813.81,3814.2,3805.0,3807.5,539.8582
2024-12-05 21:25:00+01:00,3807.5,3807.99,3799.5,3800.19,2069.6514
2024-12-05 21:26:00+01:00,3800.2,3802.6,3799.18,3799.37,540.1686
2024-12-05 21:27:00+01:00,3799.22,3802.19,3797.85,3798.62,508.6072
2024-12-05 21:28:00+01:00,3798.62,3802.17,3798.47,3800.37,502.1756
2024-12-05 21:29:00+01:00,3800.37,3806.0,3798.64,3806.0,734.9955
2024-12-05 21:30:00+01:00,3805.99,3805.99,3798.0,3798.01,690.1768
2024-12-05 21:31:00+01:00,3798.01,3798.35,3785.49,3786.18,2595.1357
2024-12-05 21:32:00+01:00,3786.18,3798.4,3786.17,3798.39,2108.6409
2024-12-05 21:33:00+01:00,3798.38,3806.03,3795.63,3806.03,991.3478
2024-12-05 21:34:00+01:00,3806.04,3814.0,3806.03,3812.42,955.1609
2024-12-05 21:35:00+01:00,3812.42,3814.69,3808.42,3814.64,792.2131
2024-12-05 21:36:00+01:00,3814.64,3818.88,3814.16,3817.51,749.2994
2024-12-05 21:37:00+01:00,3817.51,3818.88,3814.61,3816.4,733.9677
2024-12-05 21:38:00+01:00,3816.4,3824.6,3816.4,3822.61,1135.68
2024-12-05 21:39:00+01:00,3822.62,3823.4,3815.5,3815.81,659.7728
2024-12-05 21:40:00+01:00,3815.81,3815.81,3812.64,3815.18,468.4956
2024-12-05 21:41:00+01:00,3815.19,3819.8,3814.06,3819.79,638.1311
2024-12-05 21:42:00+01:00,3819.8,3821.0,3815.6,3820.0,340.675
2024-12-05 21:43:00+01:00,3820.0,3822.6,3818.2,3822.6,542.8625
2024-12-05 21:44:00+01:00,3822.6,3825.6,3821.03,3821.03,439.5285
2024-12-05 21:45:00+01:00,3821.04,3824.32,3820.28,3822.5,542.8827
2024-12-05 21:46:00+01:00,3822.51,3824.15,3818.4,3818.4,437.5417
2024-12-05 21:47:00+01:00,3818.41,3819.12,3810.12,3811.17,629.2594
2024-12-05 21:48:00+01:00,3811.17,3820.0,3811.17,3818.49,349.8014
2024-12-05 21:49:00+01:00,3818.49,3822.12,3815.64,3822.12,433.5122
2024-12-05 21:50:00+01:00,3822.19,3823.4,3818.43,3821.6,490.6376
2024-12-05 21:51:00+01:00,3821.61,3824.95,3819.48,3824.37,648.9219
2024-12-05 21:52:00+01:00,3824.37,3829.84,3824.21,3827.64,1062.192
2024-12-05 21:53:00+01:00,3827.65,3829.85,3826.2,3826.78,442.033
2024-12-05 21:54:00+01:00,3826.78,3829.85,3825.5,3827.21,400.1264
2024-12-05 21:55:00+01:00,3827.21,3827.29,3821.0,3825.61,385.9599
2024-12-05 21:56:00+01:00,3825.61,3827.18,3819.65,3819.68,456.3885
2024-12-05 21:57:00+01:00,3819.69,3824.89,3818.77,3824.62,410.589
2024-12-05 21:58:00+01:00,3824.62,3831.0,3823.62,3830.99,357.7839
2024-12-05 21:59:00+01:00,3831.0,3832.78,3822.6,3826.2,1486.2096
2024-12-05 22:00:00+01:00,3826.2,3830.0,3823.03,3823.41,539.2523
2024-12-05 22:01:00+01:00,3823.42,3824.4,3820.23,3822.4,346.4704
2024-12-05 22:02:00+01:00,3822.59,3827.2,3821.06,3826.81,206.082
2024-12-05 22:03:00+01:00,3826.81,3833.54,3826.81,3831.0,479.0774
2024-12-05 22:04:00+01:00,3831.0,3832.2,3830.01,3831.6,144.9825
2024-12-05 22:05:00+01:00,3831.6,3834.76,3830.2,3833.8,386.8539
2024-12-05 22:06:00+01:00,3833.8,3839.6,3833.63,3839.39,453.2248
2024-12-05 22:07:00+01:00,3839.39,3842.79,3838.66,3838.67,596.2755
2024-12-05 22:08:00+01:00,3838.67,3842.52,3838.2,3842.52,534.4127
2024-12-05 22:09:00+01:00,3842.52,3845.23,3841.6,3843.62,556.9829
2024-12-05 22:10:00+01:00,3843.61,3843.79,3839.13,3839.13,582.7569
2024-12-05 22:11:00+01:00,3839.13,3840.8,3838.0,3839.59,399.2234
2024-12-05 22:12:00+01:00,3839.6,3843.8,3839.6,3842.67,497.4637
2024-12-05 22:13:00+01:00,3842.67,3843.51,3841.26,3842.77,221.5925
2024-12-05 22:14:00+01:00,3842.77,3843.8,3841.7,3842.68,290.4697
2024-12-05 22:15:00+01:00,3842.62,3843.0,3837.41,3837.61,409.0104
2024-12-05 22:16:00+01:00,3837.61,3840.8,3834.8,3839.6,332.4575
2024-12-05 22:17:00+01:00,3839.6,3840.0,3834.77,3838.81,650.2456
2024-12-05 22:18:00+01:00,3838.99,3839.7,3838.21,3838.27,203.9613
2024-12-05 22:19:00+01:00,3838.28,3843.2,3838.2,3842.23,218.7092
2024-12-05 22:20:00+01:00,3842.24,3845.43,3839.41,3845.4,269.7189
2024-12-05 22:21:00+01:00,3845.41,3849.16,3845.41,3847.18,373.4718
2024-12-05 22:22:00+01:00,3847.18,3850.23,3847.18,3848.64,288.7614
2024-12-05 22:23:00+01:00,3848.64,3850.93,3846.7,3849.56,522.0936
2024-12-05 22:24:00+01:00,3849.56,3850.93,3849.0,3850.26,149.3022
2024-12-05 22:25:00+01:00,3850.26,3850.58,3845.53,3846.61,196.7042
2024-12-05 22:26:00+01:00,3846.6,3849.5,3846.23,3848.4,154.2542
2024-12-05 22:27:00+01:00,3848.4,3850.0,3845.22,3845.24,414.5937
2024-12-05 22:28:00+01:00,3845.25,3848.62,3845.25,3847.08,113.397
2024-12-05 22:29:00+01:00,3847.08,3848.24,3846.2,3846.65,182.9471
2024-12-05 22:30:00+01:00,3846.64,3846.97,3842.33,3846.07,299.2799
2024-12-05 22:31:00+01:00,3846.07,3846.47,3844.8,3845.67,256.6213
2024-12-05 22:32:00+01:00,3845.67,3845.8,3843.35,3843.59,254.9643
2024-12-05 22:33:00+01:00,3843.59,3843.95,3838.2,3840.9,359.4377
2024-12-05 22:34:00+01:00,3840.9,3844.0,3839.5,3839.5,170.9323
2024-12-05 22:35:00+01:00,3839.5,3844.8,3838.0,3842.6,232.7388
2024-12-05 22:36:00+01:00,3842.61,3847.12,3842.61,3847.12,136.7484
2024-12-05 22:37:00+01:00,3847.12,3847.78,3844.62,3845.0,333.7014
2024-12-05 22:38:00+01:00,3845.01,3847.33,3843.0,3847.33,154.7893
2024-12-05 22:39:00+01:00,3847.32,3847.32,3842.2,3844.03,285.8482
2024-12-05 22:40:00+01:00,3844.03,3844.67,3841.01,3841.59,410.2646
2024-12-05 22:41:00+01:00,3841.6,3846.0,3841.59,3844.36,220.2801
2024-12-05 22:42:00+01:00,3844.36,3844.37,3839.8,3840.02,161.2438
2024-12-05 22:43:00+01:00,3840.03,3842.32,3837.5,3842.31,205.363
2024-12-05 22:44:00+01:00,3842.31,3844.0,3841.98,3843.8,124.1707
2024-12-05 22:45:00+01:00,3843.8,3846.91,3842.54,3846.9,149.5681
2024-12-05 22:46:00+01:00,3846.91,3847.39,3845.4,3846.8,132.8124
2024-12-05 22:47:00+01:00,3846.8,3850.58,3846.6,3850.58,317.7171
2024-12-05 22:48:00+01:00,3850.58,3854.56,3850.57,3852.61,588.7867
2024-12-05 22:49:00+01:00,3852.61,3854.42,3850.24,3854.42,367.1954
2024-12-05 22:50:00+01:00,3854.41,3855.28,3853.35,3853.35,154.8542
2024-12-05 22:51:00+01:00,3853.26,3853.35,3851.41,3851.81,150.9182
2024-12-05 22:52:00+01:00,3851.81,3851.81,3849.4,3849.41,112.6205
2024-12-05 22:53:00+01:00,3849.41,3852.83,3849.03,3852.01,137.4317
2024-12-05 22:54:00+01:00,3852.01,3854.8,3852.0,3854.51,175.7863
2024-12-05 22:55:00+01:00,3854.5,3854.5,3851.62,3853.19,66.2469
2024-12-05 22:56:00+01:00,3853.2,3856.56,3853.19,3853.61,191.1133
2024-12-05 22:57:00+01:00,3853.61,3856.2,3853.19,3856.19,202.8976
2024-12-05 22:58:00+01:00,3856.19,3858.96,3856.18,3857.2,738.8497
2024-12-05 22:59:00+01:00,3857.2,3857.39,3855.1,3855.6,190.0801
2024-12-05 23:00:00+01:00,3855.6,3859.0,3854.82,3858.61,162.9454
2024-12-05 23:01:00+01:00,3858.6,3862.23,3858.6,3861.03,491.2656
2024-12-05 23:02:00+01:00,3861.03,3861.03,3859.86,3860.99,196.6003
2024-12-05 23:03:00+01:00,3860.98,3860.99,3857.6,3858.76,283.0402
2024-12-05 23:04:00+01:00,3858.76,3859.2,3857.43,3857.95,171.1136
2024-12-05 23:05:00+01:00,3857.83,3859.2,3852.03,3854.78,448.5328
2024-12-05 23:06:00+01:00,3854.78,3856.19,3852.23,3855.38,829.2849
2024-12-05 23:07:00+01:00,3855.38,3855.55,3852.25,3852.26,257.1178
2024-12-05 23:08:00+01:00,3852.26,3853.49,3849.96,3853.18,362.6224
2024-12-05 23:09:00+01:00,3853.18,3853.18,3847.01,3847.01,207.2153
2024-12-05 23:10:00+01:00,3847.02,3847.02,3841.39,3843.9,530.9402
2024-12-05 23:11:00+01:00,3843.9,3844.4,3838.39,3840.17,478.2025
2024-12-05 23:12:00+01:00,3840.18,3840.4,3837.0,3837.78,321.781
2024-12-05 23:13:00+01:00,3837.78,3841.38,3835.51,3840.69,551.7345
2024-12-05 23:14:00+01:00,3840.68,3840.69,3837.2,3839.2,213.4375
2024-12-05 23:15:00+01:00,3839.19,3841.14,3833.6,3841.14,356.629
2024-12-05 23:16:00+01:00,3841.13,3841.6,3837.61,3838.56,155.2467
2024-12-05 23:17:00+01:00,3838.57,3843.16,3838.57,3842.41,555.4489
2024-12-05 23:18:00+01:00,3842.41,3846.27,3838.2,3843.41,680.1549
2024-12-05 23:19:00+01:00,3843.41,3844.49,3836.1,3836.92,404.5863
2024-12-05 23:20:00+01:00,3836.92,3836.92,3825.6,3825.61,780.1212
2024-12-05 23:21:00+01:00,3825.61,3825.61,3810.8,3810.81,916.212
2024-12-05 23:22:00+01:00,3810.81,3816.71,3810.4,3816.71,608.5786
2024-12-05 23:23:00+01:00,3816.7,3826.66,3816.7,3825.2,709.1602
2024-12-05 23:24:00+01:00,3825.2,3826.5,3818.81,3819.2,294.0578
2024-12-05 23:25:00+01:00,3819.19,3819.2,3811.32,3812.2,361.8643
2024-12-05 23:26:00+01:00,3812.21,3816.2,3784.26,3791.97,3277.7416
2024-12-05 23:27:00+01:00,3791.97,3802.36,3780.0,3780.32,3341.8636
2024-12-05 23:28:00+01:00,3780.33,3780.33,3677.0,3716.01,18710.805
2024-12-05 23:29:00+01:00,3716.01,3748.99,3713.64,3746.95,5895.2506
2024-12-05 23:30:00+01:00,3746.95,3779.2,3744.72,3766.67,4595.0214
2024-12-05 23:31:00+01:00,3766.66,3811.6,3761.66,3811.39,3958.1761
2024-12-05 23:32:00+01:00,3811.39,3815.41,3786.94,3800.41,4132.6413
2024-12-05 23:33:00+01:00,3801.0,3805.4,3792.66,3792.66,3346.0358
2024-12-05 23:34:00+01:00,3792.67,3799.92,3781.05,3782.85,2972.2431
2024-12-05 23:35:00+01:00,3782.86,3785.29,3757.6,3784.2,2916.4214
2024-12-05 23:36:00+01:00,3784.21,3796.97,3781.09,3796.61,2345.163
2024-12-05 23:37:00+01:00,3796.6,3802.2,3796.11,3799.54,2135.1944
2024-12-05 23:38:00+01:00,3799.54,3799.6,3780.72,3785.74,1814.2346
2024-12-05 23:39:00+01:00,3785.74,3785.75,3773.17,3779.76,1212.5469
2024-12-05 23:40:00+01:00,3779.77,3791.64,3779.77,3791.26,1097.9143
2024-12-05 23:41:00+01:00,3791.26,3792.49,3778.43,3782.23,1958.0707
2024-12-05 23:42:00+01:00,3782.24,3783.94,3771.3,3773.79,1025.1356
2024-12-05 23:43:00+01:00,3773.8,3783.44,3773.79,3782.0,535.6476
2024-12-05 23:44:00+01:00,3782.01,3793.49,3781.29,3792.8,1281.118
2024-12-05 23:45:00+01:00,3792.8,3798.12,3781.3,3797.81,1455.0293
2024-12-05 23:46:00+01:00,3797.81,3809.52,3797.77,3809.31,1082.0212
2024-12-05 23:47:00+01:00,3809.31,3819.0,3809.2,3818.81,825.8992
2024-12-05 23:48:00+01:00,3818.82,3825.24,3813.0,3823.02,1138.755
2024-12-05 23:49:00+01:00,3823.01,3827.8,3818.5,3821.53,1598.2831
2024-12-05 23:50:00+01:00,3821.54,3831.5,3818.0,3821.47,2209.1718
2024-12-05 23:51:00+01:00,3821.47,3821.48,3806.24,3808.2,675.5477
2024-12-05 23:52:00+01:00,3808.19,3808.79,3794.5,3794.5,1125.7051
2024-12-05 23:53:00+01:00,3794.5,3802.57,3793.92,3801.39,1477.6888
2024-12-05 23:54:00+01:00,3801.4,3801.89,3789.78,3797.7,571.2761
2024-12-05 23:55:00+01:00,3797.7,3799.59,3792.9,3794.68,724.1382
2024-12-05 23:56:00+01:00,3794.68,3802.8,3792.06,3798.57,399.2331
2024-12-05 23:57:00+01:00,3798.57,3800.44,3794.67,3794.68,657.8686
2024-12-05 23:58:00+01:00,3794.68,3809.88,3791.5,3805.61,1087.5294
2024-12-05 23:59:00+01:00,3805.61,3807.4,3802.27,3803.32,594.2036
2024-12-06 00:00:00+01:00,3803.32,3803.32,3791.0,3793.25,1104.7168
2024-12-06 00:01:00+01:00,3793.25,3793.26,3785.0,3786.2,846.8321
2024-12-06 00:02:00+01:00,3786.2,3786.98,3776.6,3778.59,985.8987
2024-12-06 00:03:00+01:00,3778.6,3786.3,3774.73,3777.21,1244.8971
2024-12-06 00:04:00+01:00,3777.2,3793.8,3777.0,3788.2,646.949
2024-12-06 00:05:00+01:00,3788.2,3788.23,3780.52,3780.69,665.1532
2024-12-06 00:06:00+01:00,3780.69,3781.38,3768.73,3771.55,1505.7815
2024-12-06 00:07:00+01:00,3771.55,3777.88,3763.85,3777.31,1436.9245
2024-12-06 00:08:00+01:00,3777.31,3781.88,3771.33,3774.28,861.58
2024-12-06 00:09:00+01:00,3774.28,3774.48,3765.27,3769.51,1067.722
2024-12-06 00:10:00+01:00,3769.51,3778.4,3764.13,3777.87,1178.4943
2024-12-06 00:11:00+01:00,3777.88,3789.74,3777.59,3789.28,998.3394
2024-12-06 00:12:00+01:00,3789.27,3794.09,3783.47,3787.0,1181.1513
2024-12-06 00:13:00+01:00,3786.99,3791.4,3786.99,3788.95,858.4362
2024-12-06 00:14:00+01:00,3788.94,3795.4,3788.94,3790.46,594.2648
2024-12-06 00:15:00+01:00,3790.46,3800.0,3790.46,3799.61,716.9123
2024-12-06 00:16:00+01:00,3799.61,3801.0,3795.26,3800.39,705.2797
2024-12-06 00:17:00+01:00,3800.4,3801.64,3792.7,3792.95,764.2896
2024-12-06 00:18:00+01:00,3792.96,3803.53,3792.62,3803.52,471.9016
2024-12-06 00:19:00+01:00,3803.53,3805.9,3800.01,3805.4,390.2155
2024-12-06 00:20:00+01:00,3805.39,3815.41,3805.39,3812.39,1258.6946
2024-12-06 00:21:00+01:00,3812.4,3817.2,3808.92,3815.54,632.7567
2024-12-06 00:22:00+01:00,3815.54,3818.18,3813.4,3817.99,795.4666
2024-12-06 00:23:00+01:00,3817.99,3818.5,3805.39,3806.4,690.0828
2024-12-06 00:24:00+01:00,3806.39,3811.0,3806.39,3809.49,364.3586
2024-12-06 00:25:00+01:00,3809.48,3813.92,3807.6,3812.41,559.4804
2024-12-06 00:26:00+01:00,3812.41,3813.62,3808.0,3809.0,477.3204
2024-12-06 00:27:00+01:00,3809.0,3812.73,3805.5,3807.67,662.3022
2024-12-06 00:28:00+01:00,3807.66,3811.32,3803.8,3806.0,674.6799
2024-12-06 00:29:00+01:00,3806.0,3811.0,3803.2,3809.07,555.0515
2024-12-06 00:30:00+01:00,3809.07,3813.39,3805.01,3805.77,957.1113
2024-12-06 00:31:00+01:00,3805.42,3807.2,3799.22,3801.48,704.414
2024-12-06 00:32:00+01:00,3801.48,3801.49,3794.0,3794.0,692.1243
2024-12-06 00:33:00+01:00,3793.98,3797.79,3790.8,3791.19,842.5171
2024-12-06 00:34:00+01:00,3791.19,3791.19,3784.04,3786.01,1016.0752
2024-12-06 00:35:00+01:00,3786.01,3787.0,3782.95,3784.01,625.4636
2024-12-06 00:36:00+01:00,3784.01,3787.49,3779.02,3786.34,976.2472
2024-12-06 00:37:00+01:00,3786.34,3788.45,3781.01,3785.34,485.8276
2024-12-06 00:38:00+01:00,3785.34,3786.98,3780.72,3784.38,787.5245
2024-12-06 00:39:00+01:00,3784.38,3784.38,3775.9,3779.59,851.0322
2024-12-06 00:40:00+01:00,3779.6,3783.5,3779.56,3783.3,510.8257
2024-12-06 00:41:00+01:00,3783.3,3786.75,3783.3,3784.24,394.4913
2024-12-06 00:42:00+01:00,3784.24,3784.96,3775.68,3779.9,562.4885
2024-12-06 00:43:00+01:00,3779.91,3779.91,3775.84,3778.02,351.1985
2024-12-06 00:44:00+01:00,3778.01,3778.99,3776.27,3776.79,184.6719
2024-12-06 00:45:00+01:00,3776.79,3780.41,3775.2,3778.0,289.4624
2024-12-06 00:46:00+01:00,3778.01,3784.18,3774.79,3784.17,389.1008
2024-12-06 00:47:00+01:00,3784.18,3787.5,3782.5,3785.81,416.4252
2024-12-06 00:48:00+01:00,3785.82,3790.0,3783.5,3785.8,460.2288
2024-12-06 00:49:00+01:00,3785.8,3792.64,3785.57,3790.21,369.2389
2024-12-06 00:50:00+01:00,3790.21,3793.47,3789.8,3790.02,182.628
2024-12-06 00:51:00+01:00,3790.01,3790.01,3785.4,3786.51,273.2994
2024-12-06 00:52:00+01:00,3786.51,3789.98,3785.0,3789.98,157.1065
2024-12-06 00:53:00+01:00,3789.98,3795.0,3789.98,3791.0,564.8233
2024-12-06 00:54:00+01:00,3791.01,3791.35,3785.6,3786.92,327.0939
2024-12-06 00:55:00+01:00,3786.93,3788.0,3782.0,3783.11,288.4666
2024-12-06 00:56:00+01:00,3783.11,3785.43,3783.1,3784.99,172.6281
2024-12-06 00:57:00+01:00,3785.0,3786.99,3784.36,3785.03,152.706
2024-12-06 00:58:00+01:00,3785.02,3788.97,3784.61,3788.1,323.5746
2024-12-06 00:59:00+01:00,3788.1,3789.0,3784.5,3785.2,132.5095
2024-12-06 01:00:00+01:00,3785.21,3789.88,3781.0,3787.51,601.5632
2024-12-06 01:01:00+01:00,3787.5,3787.5,3781.0,3782.0,715.9615
2024-12-06 01:02:00+01:00,3782.01,3788.61,3777.26,3781.45,1221.9719
2024-12-06 01:03:00+01:00,3781.45,3785.02,3781.17,3783.0,828.3964
2024-12-06 01:04:00+01:00,3783.01,3789.0,3779.41,3786.41,521.1062
2024-12-06 01:05:00+01:00,3786.41,3786.8,3777.42,3782.36,390.8193
2024-12-06 01:06:00+01:00,3782.36,3787.61,3778.61,3786.8,588.8365
2024-12-06 01:07:00+01:00,3786.79,3790.0,3782.6,3788.82,383.2118
2024-12-06 01:08:00+01:00,3788.81,3794.48,3788.5,3788.5,498.4847
2024-12-06 01:09:00+01:00,3788.51,3789.98,3784.4,3786.81,378.9509
2024-12-06 01:10:00+01:00,3786.8,3792.0,3785.62,3787.0,382.1171
2024-12-06 01:11:00+01:00,3787.0,3787.32,3781.82,3784.8,844.8019
2024-12-06 01:12:00+01:00,3784.8,3796.38,3784.8,3793.27,414.0416
2024-12-06 01:13:00+01:00,3793.28,3794.2,3789.27,3792.2,356.7418
2024-12-06 01:14:00+01:00,3792.2,3797.71,3791.8,3797.5,453.1314
2024-12-06 01:15:00+01:00,3797.5,3804.08,3795.92,3801.6,1089.212
2024-12-06 01:16:00+01:00,3801.6,3807.99,3801.6,3807.82,635.0043
2024-12-06 01:17:00+01:00,3807.82,3812.4,3806.42,3812.14,918.1458
