time,open,high,low,close,Volume,MA_30min,MA_4h,log_returns_%,Volatility_30min,Volume_USD
2024-12-06 00:40:00+01:00,96544.01,96680.0,96520.0,96680.0,41.39302,96816.98233333332,98117.82770833334,0.140758927892209,105.46891511981809,4001877.1736
2024-12-06 00:41:00+01:00,96680.0,96740.0,96640.0,96642.98,40.02586,96830.948,98103.05745833334,-0.03829860314847544,102.25104447668843,3868218.3874628
2024-12-06 00:42:00+01:00,96642.98,96650.47,96436.97,96529.56,42.38444,96836.59966666666,98088.13070833334,-0.11742871221072605,102.17155367791,4091351.3440464
2024-12-06 00:43:00+01:00,96529.56,96529.56,96411.77,96488.0,38.22112,96843.13333333333,98073.351625,-0.04306344007483518,101.86241722065279,3687879.42656
2024-12-06 00:44:00+01:00,96487.99,96488.0,96383.74,96383.74,21.84901,96846.05733333335,98059.38391666667,-0.10811330903671296,102.9924842020925,2105889.2990974
2024-12-06 00:45:00+01:00,96383.75,96495.83,96383.74,96436.01,36.50323,96846.85766666666,98045.42595833333,0.054216439218853114,101.9939547211382,3520225.8533123
2024-12-06 00:46:00+01:00,96436.02,96630.68,96384.0,96630.68,54.92054,96848.44333333334,98034.37041666666,0.20166095557164185,102.8049779431307,5307009.1261672
2024-12-06 00:47:00+01:00,96630.67,96823.52,96564.01,96758.49,57.69998,96851.59300000001,98023.18083333335,0.13217908594200029,103.7024160408666,5582962.9378302
2024-12-06 00:48:00+01:00,96758.49,96934.41,96688.01,96808.02,64.37419,96848.91133333332,98011.29233333333,0.0511762092326643,99.1371982848092,6231937.8730038
2024-12-06 00:49:00+01:00,96808.03,97005.9,96786.83,96964.39,58.65748,96852.14433333333,98000.84775,0.1613955608472735,101.43882994924736,5687686.7671372
2024-12-06 00:50:00+01:00,96964.38,97078.96,96928.01,96981.28,50.11694,96855.19633333333,97989.703125,0.017417248905532548,101.42176658416112,4860404.9908831995
2024-12-06 00:51:00+01:00,96981.27,96981.27,96862.0,96908.03,30.5016,96849.63833333334,97978.786625,-0.07555857874260923,98.57749888571766,2955849.967848
2024-12-06 00:52:00+01:00,96908.04,96988.0,96873.47,96988.0,27.71299,96839.37166666666,97968.43658333334,0.08248751099692496,94.12117603722085,2687827.47412
2024-12-06 00:53:00+01:00,96988.0,97225.79,96988.0,97046.7,58.2157,96843.38866666665,97959.581125,0.06050464354131875,79.67579164179382,5649641.57319
2024-12-06 00:54:00+01:00,97046.7,97064.0,96990.42,97023.99,39.07512,96843.388,97950.691625,-0.023403843314670138,78.63251976353439,3791224.0521288
2024-12-06 00:55:00+01:00,97024.0,97058.83,96888.29,96944.01,31.33968,96832.98833333333,97941.70833333333,-0.08246721576009945,72.18205316201374,3038194.2513168
2024-12-06 00:56:00+01:00,96944.0,96984.0,96932.01,96952.0,30.45988,96820.98799999998,97933.851875,0.00824153112231142,71.62946849423028,2953146.28576
2024-12-06 00:57:00+01:00,96952.0,97029.42,96936.0,96970.6,22.01609,96808.40833333334,97925.529375,0.0191829111790317,71.44597249008386,2134913.456954
2024-12-06 00:58:00+01:00,96970.6,97029.9,96940.0,96963.98,22.17582,96798.40466666667,97917.27929166667,-0.006827044462708407,70.73955151618748,2150255.7669636
2024-12-06 00:59:00+01:00,96963.97,96984.33,96945.62,96945.63,30.71575,96792.85833333334,97908.60275,-0.018926344140203905,67.87322524026546,2977757.7346725003
2024-12-06 01:00:00+01:00,96945.63,96999.0,96844.0,96959.97,53.24284,96790.59066666667,97899.986,0.014790702306828081,67.00558456811851,5162424.1691148
2024-12-06 01:01:00+01:00,96959.97,96999.0,96784.01,96784.02,69.95993,96781.65833333334,97891.83616666666,-0.18163149047522176,70.94627457087101,6771003.2643186
2024-12-06 01:02:00+01:00,96784.01,96817.82,96604.0,96604.01,86.1082,96770.732,97883.68612500001,-0.18616462662016342,73.21246015242046,8318397.413881999
2024-12-06 01:03:00+01:00,96604.0,96737.82,96490.35,96570.34,92.4225,96764.15800000001,97875.31541666666,-0.03485970092919928,70.03603762963577,8925272.24865
2024-12-06 01:04:00+01:00,96570.35,96640.3,96489.26,96537.33,51.46996,96754.352,97867.80983333333,-0.034188181465311836,69.39987662898666,4968772.5136068
2024-12-06 01:05:00+01:00,96537.34,96555.99,96415.52,96460.0,53.58615,96746.76033333334,97857.45983333333,-0.080135827929105,67.49062253492089,5168920.029
2024-12-06 01:06:00+01:00,96459.99,96610.98,96388.0,96586.76,58.47131,96742.58533333334,97846.93791666668,0.131325714265267,69.85418566924793,5647554.3858556
2024-12-06 01:07:00+01:00,96586.76,96647.06,96480.16,96568.02,52.08091,96740.71933333334,97835.83808333334,-0.01940412767293692,68.87901399497966,5029350.358498201
2024-12-06 01:08:00+01:00,96568.01,96728.34,96556.68,96560.0,53.28432,96740.685,97824.30466666668,-0.008305371747317632,68.3415758629296,5145133.9392
2024-12-06 01:09:00+01:00,96560.01,96592.0,96465.66,96524.01,61.09812,96740.01833333333,97813.18804166668,-0.03727911018297606,68.48261259940054,5897435.5458611995
2024-12-06 01:10:00+01:00,96524.01,96585.94,96464.27,96480.0,30.43517,96733.35166666665,97803.67879166667,-0.045605270857091006,65.9000808726847,2936385.2016
2024-12-06 01:11:00+01:00,96480.01,96537.69,95981.72,96477.52,202.13527,96727.83633333333,97794.65145833333,-0.0025705139661146743,65.76111824767659,19501509.5541304
2024-12-06 01:12:00+01:00,96477.51,96705.41,96477.51,96652.02,44.7347,96731.91833333332,97785.68495833334,0.1807077751919701,68.37016223583086,4323699.119094
2024-12-06 01:13:00+01:00,96652.02,96652.02,96402.0,96475.01,96.82672,96731.48533333333,97776.628875,-0.18330945136605467,72.5222970007335,9341358.7802672
2024-12-06 01:14:00+01:00,96475.01,96662.64,96444.74,96656.0,108.5902,96740.56066666666,97768.59575,0.18742723189121782,75.07570791036699,10495894.371199999
2024-12-06 01:15:00+01:00,96656.0,96884.0,96497.88,96883.99,113.17602,96755.49333333333,97761.77900000001,0.23559999714721486,80.6685438635908,10964944.3899198
2024-12-06 01:16:00+01:00,96883.99,96999.3,96824.01,96977.98,90.61444,96767.06999999999,97756.45279166667,0.09696590555065236,77.41300429848373,8787605.350031199
2024-12-06 01:17:00+01:00,96977.98,96983.5,96878.99,96948.22,95.25588,96773.39433333333,97751.48212500001,-0.03069208826203883,75.81405174059087,9234888.010533601
2024-12-06 01:18:00+01:00,96948.23,97194.17,96925.12,97129.94,151.30655,96784.125,97747.55370833333,0.1872648144487797,79.32516901825223,14696396.123107
2024-12-06 01:19:00+01:00,97128.01,97244.45,97084.0,97125.71,87.27558,96789.50233333332,97742.92754166668,-0.0043550856828768756,76.61989603977433,8476702.673161801
2024-12-06 01:20:00+01:00,97125.72,97218.15,97002.85,97160.4,69.61848,96795.473,97737.52916666666,0.0357102217638042,76.7094922212522,6764159.364192
2024-12-06 01:21:00+01:00,97159.67,97159.67,97050.37,97068.59,47.036,96800.825,97732.63158333334,-0.0945379027485686,77.11595556853177,4565718.19924
2024-12-06 01:22:00+01:00,97068.6,97160.47,97061.4,97129.07,42.46483,96805.52733333333,97727.186,0.06228705531815206,76.79622654859394,4124569.4456081004
2024-12-06 01:23:00+01:00,97129.07,97156.0,97084.0,97116.25,44.20887,96807.84566666668,97721.29779166666,-0.013199803237085785,76.44691682846629,4293399.6711375
2024-12-06 01:24:00+01:00,97116.05,97116.05,97000.0,97054.27,35.71855,96808.855,97715.35729166666,-0.06384079530205658,76.8803213851861,3466637.7957085003
2024-12-06 01:25:00+01:00,97054.27,97083.07,96878.7,96914.4,141.75308,96807.868,97710.03395833333,-0.1442191919377336,78.51315821765155,13737914.696352
2024-12-06 01:26:00+01:00,96914.4,96950.05,96730.04,96793.52,71.18391,96802.58533333334,97703.99020833334,-0.12480647739222335,80.18599171182142,6890141.2162632
2024-12-06 01:27:00+01:00,96793.53,96832.0,96718.8,96776.62,108.95677,96796.11933333334,97698.44274999999,-0.017461370894239974,80.12861678949179,10544467.9267174
2024-12-06 01:28:00+01:00,96776.62,96874.63,96740.0,96740.0,23.5526,96788.65333333334,97692.70820833332,-0.03784687892658756,80.23481054359142,2278478.524
2024-12-06 01:29:00+01:00,96740.0,96921.87,96740.0,96911.77,45.55696,96787.52466666668,97686.86629166667,0.1774009553832149,83.86353207371346,4415005.6294192
2024-12-06 01:30:00+01:00,96911.77,97112.0,96878.68,97109.64,55.07361,96792.51366666667,97682.273125,0.2039672514484604,88.14478539027817,5348178.4406004
2024-12-06 01:31:00+01:00,97109.64,97232.34,97109.63,97219.12,54.64507,96807.01699999999,97679.209,0.11267504777231242,85.40789262873383,5312545.6177384
2024-12-06 01:32:00+01:00,97219.12,97271.99,97154.91,97184.3,45.80985,96826.36000000002,97674.81029166668,-0.03582241544139735,81.2065034946057,4451998.205355
2024-12-06 01:33:00+01:00,97184.3,97204.0,97138.98,97184.0,58.59455,96846.81533333333,97669.38525,-0.00030869231248044896,80.91199078761767,5694452.7472
2024-12-06 01:34:00+01:00,97184.0,97250.0,97147.06,97215.3,107.11153,96869.41433333332,97663.41404166668,0.0322017623216398,80.56602322227951,10412879.522409001
2024-12-06 01:35:00+01:00,97215.3,97215.3,97107.55,97107.56,31.42898,96890.99966666666,97656.36225,-0.11088763415670476,81.3804840033331,3051991.5610888
2024-12-06 01:36:00+01:00,97107.55,97107.56,96964.0,97005.85,52.65901,96904.96933333334,97648.73662499999,-0.10479441817856944,81.64832305455165,5108232.0252085
2024-12-06 01:37:00+01:00,97005.84,97135.98,96950.01,97125.77,45.22783,96923.561,97641.56470833333,0.12354506211115467,82.75948873994847,4392787.8141791
2024-12-06 01:38:00+01:00,97125.77,97170.61,97120.0,97165.28,39.97072,96943.737,97634.334125,0.04067094242850086,82.71839366868888,3883766.2006016
2024-12-06 01:39:00+01:00,97165.27,97179.76,97029.41,97041.77,41.27486,96960.99566666665,97626.955125,-0.12719416380771445,84.69574072906877,4005385.4709022
2024-12-06 01:40:00+01:00,97041.77,97188.0,97040.5,97174.04,21.19959,96984.13033333333,97620.26366666667,0.13620932348402892,85.64131852858881,2060049.8066435999
2024-12-06 01:41:00+01:00,97174.04,97757.51,97160.13,97623.38,173.56552,97022.32566666667,97615.01916666668,0.4613416306689427,103.24719956192881,16944052.7138576
2024-12-06 01:42:00+01:00,97623.38,97645.08,97481.53,97495.96,60.47566,97050.45700000001,97609.01904166667,-0.1306072664175883,103.74427716133005,5896132.528333601
2024-12-06 01:43:00+01:00,97495.97,97651.0,97484.49,97595.31,45.70746,97087.80033333333,97603.03262499999,0.10184977378874215,99.96597870750814,4460833.7280126
2024-12-06 01:44:00+01:00,97595.32,97615.98,97466.66,97479.98,41.65298,97115.26633333332,97596.86591666666,-0.11824153990694379,99.89931186204498,4060331.6573404
2024-12-06 01:45:00+01:00,97479.99,97484.0,97388.0,97466.44,48.71966,97134.68133333334,97589.92608333334,-0.013890996327883154,95.8938898761871,4748531.8182104
2024-12-06 01:46:00+01:00,97466.77,97524.1,97386.79,97386.8,29.58235,97148.30866666668,97583.37108333333,-0.08174357730426032,96.21052054090799,2880930.4029800002
2024-12-06 01:47:00+01:00,97386.8,97414.26,97193.3,97257.54,39.72382,97158.61933333334,97576.79420833335,-0.13281662236004366,98.00364128013575,3863441.0126028
2024-12-06 01:48:00+01:00,97257.54,97392.0,97256.0,97340.0,29.91256,97165.62133333334,97569.73566666667,0.08474927785371009,95.5636883982963,2911688.5904
2024-12-06 01:49:00+01:00,97340.01,97350.0,97208.0,97249.93,35.24718,97169.76200000002,97562.14008333333,-0.09257417013561306,96.46618119566185,3427785.7876974
2024-12-06 01:50:00+01:00,97249.93,97294.01,97167.94,97244.18,38.1103,97172.55466666668,97554.40754166667,-0.005912775458010569,96.37752271590318,3706004.873054
2024-12-06 01:51:00+01:00,97244.18,97320.0,97125.87,97320.0,40.3663,97180.935,97546.75754166668,0.07793829659498609,95.92081475895031,3928448.316
2024-12-06 01:52:00+01:00,97320.0,97466.16,97305.85,97420.39,52.13486,97190.64566666666,97539.29462500001,0.10310137398081731,96.48513871009827,5078998.3937954
2024-12-06 01:53:00+01:00,97420.38,97492.0,97420.38,97432.01,25.47728,97201.171,97532.24458333333,0.011926976535859222,96.43302662671245,2482302.5997328
2024-12-06 01:54:00+01:00,97432.0,97460.1,97388.02,97403.05,20.54329,97212.797,97525.190625,-0.02972770938994837,96.0593318505888,2000979.1030345
2024-12-06 01:55:00+01:00,97400.66,97542.66,97400.65,97537.25,33.97278,97233.55866666668,97518.40024999999,0.1376831996255832,94.99370905746682,3313611.536055
2024-12-06 01:56:00+01:00,97537.25,97579.94,97436.74,97559.59,40.19409,97259.09433333334,97512.32045833333,0.022901447401844514,92.86270877712192,3921318.9408231
2024-12-06 01:57:00+01:00,97559.59,97588.24,97530.57,97547.47,34.69532,97284.78933333333,97505.71816666666,-0.012423948180638656,92.82209108724119,3384440.6868404
2024-12-06 01:58:00+01:00,97547.47,97557.48,97451.35,97500.99,43.36155,97310.15566666666,97498.68979166666,-0.04765995166515559,92.95427374435462,4227794.0529345
2024-12-06 01:59:00+01:00,97500.99,97552.0,97460.43,97551.99,25.01169,97331.49633333334,97492.35291666667,0.05229348576187726,90.71197709340942,2439940.1327631003
2024-12-06 02:00:00+01:00,97551.99,97620.0,97467.75,97467.76,54.67873,97343.43366666666,97485.75141666667,-0.08638100011664313,88.26072036053942,5329413.3327448
2024-12-06 02:01:00+01:00,97467.76,97480.23,97312.24,97314.15,45.8829,97346.60133333334,97478.08287500001,-0.15772515203790177,89.92679141358964,4465055.413035
2024-12-06 02:02:00+01:00,97314.15,97423.77,97314.14,97378.77,40.8643,97353.08366666666,97470.53945833333,0.06638146099294397,90.13910579835135,3979315.270911
2024-12-06 02:03:00+01:00,97378.76,97382.36,97306.12,97308.9,16.04583,97357.247,97462.52645833333,-0.07177650541473085,90.7337114703783,1561402.0668869999
2024-12-06 02:04:00+01:00,97308.9,97347.99,97250.0,97250.01,22.46286,97358.40400000001,97454.10454166666,-0.06053693639469801,91.04629793664525,2184513.3596285996
2024-12-06 02:05:00+01:00,97250.0,97296.94,97186.6,97189.73,36.42092,97361.143,97445.42208333334,-0.06200378783802281,90.18147413656052,3539739.3811516003
2024-12-06 02:06:00+01:00,97189.73,97408.58,97169.54,97365.0,43.42453,97373.11466666666,97437.10483333333,0.18017557056081013,91.89039868326049,4228029.36345
2024-12-06 02:07:00+01:00,97365.0,97365.0,97184.0,97184.16,64.31057,97375.061,97428.43091666666,-0.1859067930017563,94.20152965937196,6249968.7245712
2024-12-06 02:08:00+01:00,97184.15,97236.0,97130.62,97131.39,44.44007,97373.93133333333,97419.39504166666,-0.05431371940872665,94.33377642261921,4316525.7707973
2024-12-06 02:09:00+01:00,97131.38,97348.0,97109.68,97347.99,41.60557,97384.13866666667,97410.94499999999,0.22274864261558133,97.1888612762629,4050218.6123043
2024-12-06 02:10:00+01:00,97348.0,97484.0,97312.0,97483.99,64.54755,97394.47033333333,97403.29279166667,0.13960749368656195,97.26952981556892,6292352.7187245
2024-12-06 02:11:00+01:00,97483.99,97541.94,97420.02,97492.17,72.56771,97390.09666666668,97395.628125,0.008390769420017003,75.20310319586814,7074783.5198307
2024-12-06 02:12:00+01:00,97492.17,97492.18,97395.99,97409.02,54.03937,97387.19866666666,97387.032375,-0.08532529231320837,74.05681229005971,5263922.0731174
2024-12-06 02:13:00+01:00,97409.02,97440.51,97379.08,97414.23,40.71705,97381.16266666669,97378.58908333333,0.005348437623565143,72.66975391915835,3966420.0736215
2024-12-06 02:14:00+01:00,97414.22,97446.61,97407.53,97434.24,36.90595,97379.638,97370.329,0.02053903740723378,71.09606123127003,3595903.1897279997
2024-12-06 02:15:00+01:00,97434.23,97476.0,97382.0,97415.39,31.07478,97377.93633333333,97362.718125,-0.019348253377548252,71.11687624925119,3027161.8128642
2024-12-06 02:16:00+01:00,97415.38,97428.0,97312.24,97372.35,49.66826,97377.45466666667,97355.23879166666,-0.04419169368711976,70.5225092514036,4836315.196611
2024-12-06 02:17:00+01:00,97372.35,97392.0,97352.94,97382.36,20.04517,97381.61533333334,97348.21525,0.010279597354858382,68.16025276475679,1952045.9612011998
2024-12-06 02:18:00+01:00,97382.37,97390.68,97312.27,97312.28,22.83218,97380.69133333332,97340.94975,-0.07198965829422195,67.96338006722262,2221851.4931704
2024-12-06 02:19:00+01:00,97312.28,97500.0,97312.27,97500.0,31.13736,97389.02699999999,97334.19970833333,0.19271891700076949,71.39666988874663,3035892.6
2024-12-06 02:20:00+01:00,97500.0,97633.33,97480.24,97624.21,28.87833,97401.69466666666,97327.682,0.12731379338059695,73.06543825166531,2819224.1523693
2024-12-06 02:21:00+01:00,97624.22,97671.34,97604.0,97635.01,39.45682,97412.195,97321.15666666666,0.011062217713462486,72.52239846492733,3852367.0152681996
2024-12-06 02:22:00+01:00,97635.02,97688.99,97635.01,97648.46,41.11297,97419.79733333334,97314.63416666667,0.013774847426958994,71.4166527497691,4014618.2065262
2024-12-06 02:23:00+01:00,97648.46,97699.8,97551.3,97623.11,65.37306,97426.16733333333,97307.8305,-0.025963841169926314,71.55289066356183,6381921.427416599
2024-12-06 02:24:00+01:00,97623.1,97673.72,97588.25,97588.25,29.83092,97432.34066666666,97300.51487500001,-0.035715134990665656,71.61224556654116,2911147.27869
2024-12-06 02:25:00+01:00,97588.25,97647.06,97544.0,97604.59,42.77957,97434.58533333334,97293.26729166666,0.016742417435146845,69.3450991413349,4175482.3902263
2024-12-06 02:26:00+01:00,97604.6,97720.79,97600.0,97696.22,40.31829,97439.13966666667,97286.48195833334,0.09383474315679981,70.35527309873312,3938944.5298638
2024-12-06 02:27:00+01:00,97696.23,97766.0,97696.22,97716.0,80.2207,97444.75733333333,97280.09862500001,0.02024438396692505,70.3443382456719,7838845.9212
2024-12-06 02:28:00+01:00,97716.01,97789.24,97716.0,97789.24,53.16998,97454.36566666668,97273.91920833333,0.07492382651857053,70.52838564518153,5199451.935015201
2024-12-06 02:29:00+01:00,97789.23,97891.96,97768.76,97890.93,80.69428,97465.66366666666,97268.39229166666,0.10393491497290867,71.41740176548196,7899238.1148804
2024-12-06 02:30:00+01:00,97890.94,97923.65,97853.88,97923.65,38.5903,97480.86000000002,97263.52741666668,0.03341937081959891,70.18955719592526,3778903.030595
2024-12-06 02:31:00+01:00,97923.64,97981.77,97923.64,97950.02,50.40135,97502.05566666668,97258.90066666667,0.026925518023239156,66.0615199775252,4936813.240527
2024-12-06 02:32:00+01:00,97950.02,98040.38,97946.67,98025.03,54.86948,97523.59766666667,97254.58829166666,0.07655056463867857,66.19971830694003,5378582.423084401
2024-12-06 02:33:00+01:00,98025.02,98028.0,97951.07,97987.26,63.37408,97546.20966666666,97250.28525,-0.038538400288551114,65.48828402829415,6209852.4542208
2024-12-06 02:34:00+01:00,97987.26,98039.8,97921.9,98018.52,45.60234,97571.82666666666,97246.82904166666,0.03189701881754733,64.48244165507307,4469873.8753368
2024-12-06 02:35:00+01:00,98018.53,98110.99,98018.52,98086.44,47.09142,97601.717,97243.37254166667,0.0692690309472881,63.561068436869725,4619029.7423448
2024-12-06 02:36:00+01:00,98086.43,98123.31,98085.84,98115.54,29.53207,97626.735,97239.57825,0.029663309425685774,60.174120960031146,2897554.9953678
2024-12-06 02:37:00+01:00,98115.53,98269.04,98115.53,98240.07,75.69505,97661.932,97236.71191666667,0.1268413127550392,54.19276563872562,7436287.0106535
2024-12-06 02:38:00+01:00,98240.08,98317.85,98230.01,98317.85,63.33105,97701.48066666668,97233.88983333333,0.07914207075427854,53.02730036536891,6226572.6742425
2024-12-06 02:39:00+01:00,98317.85,98365.05,98232.0,98365.04,41.56185,97735.38233333334,97231.31625,0.04798587300145968,46.8218236844063,4088233.037724
2024-12-06 02:40:00+01:00,98365.04,98378.37,98252.0,98252.01,71.4636,97760.98300000001,97228.199625,-0.1149747821477146,48.57135222411265,7021442.341836
2024-12-06 02:41:00+01:00,98252.01,98290.74,98096.61,98119.7,56.3056,97781.90066666667,97223.96504166667,-0.1347546650396885,53.01287187146384,5524688.58032
2024-12-06 02:42:00+01:00,98119.7,98318.74,98119.7,98288.01,52.75554,97811.20033333333,97221.10595833333,0.17138842584078323,54.5157122406623,5185237.0430754
2024-12-06 02:43:00+01:00,98288.01,98288.01,98198.07,98221.41,26.22893,97838.10633333333,97217.91566666667,-0.06778301269217515,55.95412309543727,2576242.4873913
2024-12-06 02:44:00+01:00,98221.41,98371.34,98221.4,98301.13,38.08705,97867.00266666667,97215.023125,0.08113064727615112,56.39045252076014,3744000.0533665
2024-12-06 02:45:00+01:00,98301.14,98423.44,98278.83,98388.01,55.01417,97899.42333333332,97212.54487499999,0.08834245312208035,56.50027906293542,5412734.7081017
2024-12-06 02:46:00+01:00,98388.01,98536.45,98388.0,98536.45,78.53789,97938.22666666665,97210.95191666667,0.15075834471211744,57.54856067371084,7738844.871090501
2024-12-06 02:47:00+01:00,98536.45,98538.7,98448.01,98492.0,51.12528,97975.21466666667,97208.188625,-0.045120388201913164,58.51937082997585,5035431.07776
2024-12-06 02:48:00+01:00,98492.0,98565.44,98482.23,98565.44,22.91708,98016.98666666666,97205.86133333335,0.07453664616783388,56.724902314599895,2258832.0737151997
2024-12-06 02:49:00+01:00,98565.44,98750.85,98565.43,98703.26,176.92098,98057.09533333335,97203.86275,0.13972822087160214,54.57708851915315,17462677.488394797
2024-12-06 02:50:00+01:00,98703.26,98800.95,98626.83,98680.6,122.21112,98092.30833333333,97201.94420833333,-0.02296033738477147,53.88422283698703,12059866.648272
2024-12-06 02:51:00+01:00,98680.61,98790.67,98672.01,98776.0,53.30325,98130.34133333333,97200.54995833334,0.09662883633469062,54.35826206566972,5265081.822
2024-12-06 02:52:00+01:00,98776.0,98828.7,98739.22,98784.57,75.02566,98168.21166666667,97199.39370833334,0.008675820286800556,54.4048560895637,7411377.562066201
2024-12-06 02:53:00+01:00,98784.58,98825.51,98525.85,98558.21,83.64982,98199.38166666667,97197.11962499999,-0.22940803739973106,64.50467247069236,8244376.526022201
2024-12-06 02:54:00+01:00,98558.22,98558.22,98346.24,98391.99,69.7878,98226.173,97194.05204166667,-0.1687939788488143,69.2582507975118,6866560.519722001
2024-12-06 02:55:00+01:00,98391.98,98424.0,98346.21,98346.22,35.2883,98250.894,97191.20066666667,-0.046528837306943155,69.93675612048035,3470470.915226
2024-12-06 02:56:00+01:00,98346.22,98428.0,98289.58,98296.0,64.1157,98270.88666666667,97187.90066666667,-0.05107753674855024,69.99074387131982,6302316.847200001
2024-12-06 02:57:00+01:00,98295.99,98296.0,98196.01,98199.61,38.79538,98287.007,97184.48237499999,-0.09810906994980322,71.72719571370263,3809691.1858018003
2024-12-06 02:58:00+01:00,98198.68,98243.85,98118.27,98118.28,36.23834,98297.975,97180.99183333333,-0.0828554184774194,72.43307522825553,3555643.5908552
2024-12-06 02:59:00+01:00,98118.28,98155.74,98099.07,98118.38,23.47846,98305.55666666667,97177.70166666666,0.00010191775583486126,71.31896792648573,2303668.4600947998
2024-12-06 03:00:00+01:00,98118.38,98161.07,98077.85,98087.28,58.70588,98311.01099999998,97174.00516666665,-0.031701430285403905,71.41475073944173,5758300.0892064
2024-12-06 03:01:00+01:00,98087.29,98107.99,98015.53,98079.87,54.0327,98315.33933333332,97170.18920833334,-0.007554781729286796,71.37365720253447,5299520.191749
2024-12-06 03:02:00+01:00,98079.87,98079.88,97856.28,97925.31,61.3364,98312.01533333333,97165.628125,-0.15771015034987035,73.77756332333739,6006385.984284
2024-12-06 03:03:00+01:00,97925.32,97990.36,97888.0,97908.03,44.74431,98309.37433333336,97161.41154166666,-0.017647659019495505,73.64890209775788,4380827.2458093
2024-12-06 03:04:00+01:00,97908.02,98084.91,97908.02,97984.23,60.8894,98308.23133333334,97157.85687500001,0.0777978709759451,74.28748761021517,5966200.974162
2024-12-06 03:05:00+01:00,97984.23,98006.63,97888.0,97888.01,41.61635,98301.617,97154.190125,-0.09824772284198098,74.71664895415994,4073741.6849634997
2024-12-06 03:06:00+01:00,97888.01,97952.0,97876.0,97889.0,44.77541,98294.06566666668,97150.07775,0.0010113547040170488,74.55965339729642,4383020.10949
2024-12-06 03:07:00+01:00,97888.99,97940.0,97856.28,97879.97,26.37387,98282.06233333334,97146.13491666668,-0.00922515964241478,72.24888512000128,2581473.6043839
2024-12-06 03:08:00+01:00,97877.54,97887.99,97765.83,97787.19,45.84234,98264.37366666667,97141.88145833333,-0.09483452098302196,71.92983807854452,4482793.6116246
2024-12-06 03:09:00+01:00,97787.19,97804.0,97700.45,97714.98,37.57609,98242.705,97137.94441666667,-0.07387130616886475,71.71063536271768,3671746.8828282
2024-12-06 03:10:00+01:00,97714.98,97829.52,97714.97,97783.03,27.348,98227.07233333333,97134.07270833333,0.06961707973231555,71.53998570949243,2674170.30444
2024-12-06 03:11:00+01:00,97783.02,97839.1,97725.06,97726.75,30.42361,98213.97399999999,97130.150375,-0.057572569059766654,69.92819497968708,2973200.5285675
2024-12-06 03:12:00+01:00,97726.76,97783.99,97676.84,97693.44,22.65956,98194.155,97126.44379166666,-0.0340906436766784,65.21886849431479,2213690.3652864
2024-12-06 03:13:00+01:00,97693.44,97698.99,97636.9,97636.92,32.18456,98174.67199999999,97122.39758333334,-0.0578711896885007,65.10096201379247,3142401.3099551997
2024-12-06 03:14:00+01:00,97636.93,97668.0,97624.01,97668.0,40.17423,98153.56766666665,97118.78375,0.031827155467829986,64.03259888773883,3923736.69564
2024-12-06 03:15:00+01:00,97668.0,97749.29,97664.0,97736.01,45.15952,98131.83433333335,97114.85437499998,0.06960962852929425,63.49574054072953,4413711.2983152
2024-12-06 03:16:00+01:00,97736.01,97775.6,97697.89,97765.54,37.44348,98106.13733333333,97111.31779166666,0.030209479387330155,59.41967779554457,3660682.0416792
2024-12-06 03:17:00+01:00,97765.54,97939.08,97765.53,97939.08,77.10934,98087.70666666668,97108.876625,0.17734895117526664,65.15428384551726,7552017.8190072
2024-12-06 03:18:00+01:00,97939.07,98012.0,97939.07,97985.85,48.0066,98068.387,97106.59970833334,0.047742776673068706,64.55261764177806,4703967.5066100005
2024-12-06 03:19:00+01:00,97985.85,98096.0,97985.85,98096.0,41.70526,98048.14499999999,97105.63679166668,0.11235105297775015,63.419241734837634,4091119.18496
2024-12-06 03:20:00+01:00,98096.0,98127.0,97873.63,97903.99,55.26688,98022.258,97104.445,-0.19592864410253075,67.53623554247928,5410848.066851201
2024-12-06 03:21:00+01:00,97903.99,98000.0,97877.94,97919.98,24.55126,97993.724,97104.07820833333,0.01633099363222816,65.69776523174977,2404058.8881747997
2024-12-06 03:22:00+01:00,97919.98,98019.99,97771.84,97799.64,70.63649,97960.893,97103.12670833334,-0.12297184632273504,66.63320468579998,6908223.292863599
2024-12-06 03:23:00+01:00,97799.64,97851.92,97772.01,97811.99,33.10647,97936.019,97101.30033333333,0.012627061096945382,61.21021215038257,3238209.7125753
2024-12-06 03:24:00+01:00,97812.0,97841.16,97800.0,97830.01,15.56893,97917.28633333334,97100.142125,0.01842140240944621,58.19970189423179,1523108.5775893
2024-12-06 03:25:00+01:00,97830.01,97896.0,97830.0,97830.0,12.62629,97900.079,97099.53945833333,-1.0221812819023069e-05,58.127928505030546,1235229.9507
2024-12-06 03:26:00+01:00,97830.01,97858.77,97744.81,97760.81,37.31704,97882.23933333335,97102.13041666665,-0.07074974829963232,58.39134642005194,3648144.0572023997
2024-12-06 03:27:00+01:00,97760.81,97875.81,97760.8,97875.81,24.95634,97871.446,97109.14625,0.11756491524502252,59.99809381690693,2442621.9921354
2024-12-06 03:28:00+01:00,97875.8,97911.77,97863.58,97886.14,10.95293,97863.708,97130.93679166668,0.010553634155760478,59.239960561114756,1072140.0393902
